2018-05-25 02:04:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 02:04:49 INFO  Car - Speed:   2.5; Angle: 266.7; Position:  3,12; Key:  4; Health:  99.1; Tile: TRAP(lava)
2018-05-25 02:04:49 INFO  Car - Speed:   2.5; Angle: 263.3; Position:  3,12; Key:  4; Health:  98.7; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 260.0; Position:  3,12; Key:  4; Health:  98.2; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 260.0; Position:  3,12; Key:  4; Health:  97.8; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 256.7; Position:  3,12; Key:  4; Health:  97.3; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 256.7; Position:  3,12; Key:  4; Health:  96.9; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 253.3; Position:  3,12; Key:  4; Health:  96.4; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 253.3; Position:  3,12; Key:  4; Health:  96.0; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 250.0; Position:  3,12; Key:  4; Health:  95.6; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 246.7; Position:  3,12; Key:  4; Health:  95.1; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 246.7; Position:  3,12; Key:  4; Health:  94.7; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 243.3; Position:  3,12; Key:  4; Health:  94.2; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 243.3; Position:  3,12; Key:  4; Health:  93.8; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 240.0; Position:  3,12; Key:  4; Health:  93.3; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 240.0; Position:  3,12; Key:  4; Health:  92.9; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 236.7; Position:  3,12; Key:  4; Health:  92.4; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 233.3; Position:  3,12; Key:  4; Health:  92.0; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 233.3; Position:  3,12; Key:  4; Health:  91.6; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 230.0; Position:  3,11; Key:  4; Health:  91.1; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 230.0; Position:  2,11; Key:  4; Health:  90.7; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 226.7; Position:  2,11; Key:  4; Health:  90.2; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 226.7; Position:  2,11; Key:  4; Health:  89.8; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 223.3; Position:  2,11; Key:  4; Health:  89.3; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 220.0; Position:  2,11; Key:  4; Health:  88.9; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 220.0; Position:  2,11; Key:  4; Health:  88.4; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 216.7; Position:  2,11; Key:  4; Health:  88.0; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 216.7; Position:  2,11; Key:  4; Health:  87.6; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 213.3; Position:  2,11; Key:  4; Health:  87.1; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 213.3; Position:  2,11; Key:  4; Health:  86.7; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 210.0; Position:  2,11; Key:  4; Health:  86.2; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 206.7; Position:  2,11; Key:  4; Health:  85.8; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 206.7; Position:  2,11; Key:  4; Health:  85.3; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 203.3; Position:  2,11; Key:  4; Health:  84.9; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 203.3; Position:  2,11; Key:  4; Health:  84.4; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 200.0; Position:  2,11; Key:  4; Health:  84.0; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 200.0; Position:  2,11; Key:  4; Health:  83.6; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 196.7; Position:  2,11; Key:  4; Health:  83.1; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 193.3; Position:  2,11; Key:  4; Health:  82.7; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 193.3; Position:  2,11; Key:  4; Health:  82.2; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 190.0; Position:  2,11; Key:  4; Health:  81.8; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.5; Angle: 190.0; Position:  1,11; Key:  4; Health:  81.3; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.4; Angle: 190.0; Position:  1,11; Key:  4; Health:  80.9; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.4; Angle: 186.7; Position:  1,11; Key:  4; Health:  80.4; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.4; Angle: 183.3; Position:  1,11; Key:  4; Health:  80.0; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  1,11; Key:  4; Health:  79.6; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.3; Angle: 176.7; Position:  1,11; Key:  4; Health:  79.1; Tile: TRAP(lava)
2018-05-25 02:04:50 INFO  Car - Speed:   2.3; Angle: 173.3; Position:  1,11; Key:  4; Health:  78.7; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   2.2; Angle: 170.0; Position:  1,11; Key:  4; Health:  78.2; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   2.2; Angle: 166.7; Position:  1,11; Key:  4; Health:  77.8; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   2.2; Angle: 163.3; Position:  1,11; Key:  4; Health:  77.3; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   2.1; Angle: 160.0; Position:  1,11; Key:  4; Health:  76.9; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   2.1; Angle: 156.7; Position:  1,11; Key:  4; Health:  76.4; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   2.1; Angle: 153.3; Position:  1,11; Key:  4; Health:  76.0; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle: 150.0; Position:  1,11; Key:  4; Health:  75.4; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle: 150.0; Position:  1,11; Key:  4; Health:  75.0; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle: 146.7; Position:  1,11; Key:  4; Health:  74.6; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle: 146.7; Position:  1,11; Key:  4; Health:  74.1; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle: 143.3; Position:  1,11; Key:  4; Health:  73.7; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle: 140.0; Position:  1,11; Key:  4; Health:  73.2; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle: 136.7; Position:  1,11; Key:  4; Health:  72.8; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.2; Angle: 133.3; Position:  1,11; Key:  4; Health:  72.3; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.2; Angle: 130.0; Position:  1,11; Key:  4; Health:  71.9; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.2; Angle: 126.7; Position:  1,11; Key:  4; Health:  71.4; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.3; Angle: 123.3; Position:  1,11; Key:  4; Health:  71.0; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.3; Angle: 120.0; Position:  1,11; Key:  4; Health:  70.6; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.3; Angle: 116.7; Position:  1,11; Key:  4; Health:  70.1; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.4; Angle: 113.3; Position:  1,11; Key:  4; Health:  69.7; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.4; Angle: 110.0; Position:  1,11; Key:  4; Health:  69.2; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.4; Angle: 106.7; Position:  1,11; Key:  4; Health:  68.8; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.5; Angle: 103.3; Position:  1,11; Key:  4; Health:  68.3; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.5; Angle: 100.0; Position:  1,11; Key:  4; Health:  67.9; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.5; Angle:  96.7; Position:  1,11; Key:  4; Health:  67.4; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.6; Angle:  93.3; Position:  1,11; Key:  4; Health:  67.0; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,11; Key:  4; Health:  66.6; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.6; Angle:  86.7; Position:  1,11; Key:  4; Health:  66.1; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.7; Angle:  83.3; Position:  1,11; Key:  4; Health:  65.7; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.7; Angle:  80.0; Position:  1,11; Key:  4; Health:  65.2; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.7; Angle:  76.7; Position:  1,11; Key:  4; Health:  64.8; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.8; Angle:  73.3; Position:  1,11; Key:  4; Health:  64.3; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.8; Angle:  70.0; Position:  1,11; Key:  4; Health:  63.9; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.8; Angle:  66.7; Position:  1,11; Key:  4; Health:  63.4; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.9; Angle:  63.3; Position:  1,11; Key:  4; Health:  63.0; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle:  60.0; Position:  1,11; Key:  4; Health:  62.4; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle:  60.0; Position:  1,11; Key:  4; Health:  62.0; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle:  56.7; Position:  1,11; Key:  4; Health:  61.6; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle:  53.3; Position:  1,11; Key:  4; Health:  61.1; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle:  50.0; Position:  1,11; Key:  4; Health:  60.7; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.2; Angle:  46.7; Position:  1,11; Key:  4; Health:  60.2; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle:  43.3; Position:  1,11; Key:  4; Health:  59.7; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle:  43.3; Position:  1,11; Key:  4; Health:  59.2; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.1; Angle:  40.0; Position:  1,11; Key:  4; Health:  58.8; Tile: TRAP(lava)
2018-05-25 02:04:51 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  58.2; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  57.7; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  57.1; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  56.6; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  56.0; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  55.4; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  54.9; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  54.3; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  53.8; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  53.2; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  52.7; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  52.1; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  51.6; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  51.0; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  50.4; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  49.9; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  49.3; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  48.8; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  48.2; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  47.7; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  47.1; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  46.6; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  46.0; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  45.4; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  44.9; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  44.3; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  43.8; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  43.2; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  42.7; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  42.1; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  41.6; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  41.0; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  40.4; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  39.9; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  39.3; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  38.8; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  38.2; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  37.7; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  37.1; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  36.6; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  36.0; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  35.4; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  34.9; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  34.3; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  33.8; Tile: TRAP(lava)
2018-05-25 02:04:52 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  33.2; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  32.7; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  32.1; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  31.6; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  31.0; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  30.4; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  29.9; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  29.3; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  28.8; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  28.2; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  27.7; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  27.1; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  26.6; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  26.0; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  25.4; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  24.9; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  24.3; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  23.8; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  23.2; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  22.7; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  22.1; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  21.6; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  21.0; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  20.4; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  19.9; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  19.3; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  18.8; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  18.2; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  17.7; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  17.1; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  16.6; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  16.0; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  15.4; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  14.9; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  14.3; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  13.8; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  13.2; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  12.7; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  12.1; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  11.6; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  11.0; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:  10.4; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   9.9; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   9.3; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   8.8; Tile: TRAP(lava)
2018-05-25 02:04:53 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   8.2; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   7.7; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   7.1; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   6.6; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   6.0; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   5.4; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   4.9; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   4.3; Tile: TRAP(lava)
2018-05-25 02:04:54 INFO  Car - Speed:   0.0; Angle:  36.7; Position:  1,11; Key:  4; Health:   3.8; Tile: TRAP(lava)
