2018-05-25 01:29:51 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:30:00 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  3,10; Key:  4; Health:  87.1; Tile: TRAP(health)
2018-05-25 01:30:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  3,10; Key:  4; Health:  87.2; Tile: TRAP(health)
2018-05-25 01:30:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  3,10; Key:  4; Health:  87.3; Tile: TRAP(health)
2018-05-25 01:30:00 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  3,10; Key:  4; Health:  87.4; Tile: TRAP(health)
2018-05-25 01:30:00 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  3,10; Key:  4; Health:  87.6; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  3,10; Key:  4; Health:  87.7; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  3,10; Key:  4; Health:  87.8; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  3,10; Key:  4; Health:  87.9; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  3,10; Key:  4; Health:  88.0; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  3,10; Key:  4; Health:  88.1; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  3,10; Key:  4; Health:  88.2; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  88.3; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,9; Key:  4; Health:  88.4; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  88.6; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  88.7; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,9; Key:  4; Health:  88.8; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,9; Key:  4; Health:  88.9; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  89.0; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  89.1; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,9; Key:  4; Health:  89.2; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  89.3; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  89.4; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,9; Key:  4; Health:  89.6; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,9; Key:  4; Health:  89.7; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  89.8; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,9; Key:  4; Health:  89.9; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  90.0; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  90.1; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  90.2; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  90.3; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  90.4; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  90.6; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  90.7; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  90.8; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  90.9; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  91.0; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  91.1; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  91.2; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  91.3; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,8; Key:  4; Health:  91.4; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 270.0; Position:   3,8; Key:  4; Health:  91.6; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   3.0; Angle: 273.3; Position:   3,7; Key:  4; Health:  91.7; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  91.8; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  91.9; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.0; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.1; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.2; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.3; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.4; Tile: TRAP(health)
2018-05-25 01:30:01 INFO  Car - Speed:   2.5; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.6; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.6; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 273.3; Position:   3,7; Key:  4; Health:  92.7; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.1; Angle: 270.0; Position:   3,7; Key:  4; Health:  92.8; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.1; Angle: 266.7; Position:   3,7; Key:  4; Health:  92.9; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.1; Angle: 263.3; Position:   3,7; Key:  4; Health:  93.0; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.2; Angle: 260.0; Position:   3,7; Key:  4; Health:  93.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.2; Angle: 256.7; Position:   3,7; Key:  4; Health:  93.2; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.2; Angle: 253.3; Position:   3,7; Key:  4; Health:  93.3; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.3; Angle: 250.0; Position:   3,7; Key:  4; Health:  93.4; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.3; Angle: 246.7; Position:   3,7; Key:  4; Health:  93.6; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.3; Angle: 243.3; Position:   3,7; Key:  4; Health:  93.7; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.4; Angle: 240.0; Position:   3,7; Key:  4; Health:  93.8; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 236.7; Position:   3,7; Key:  4; Health:  93.8; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 236.7; Position:   3,7; Key:  4; Health:  93.9; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.1; Angle: 233.3; Position:   3,7; Key:  4; Health:  94.0; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.1; Angle: 230.0; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:02 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
2018-05-25 01:30:03 INFO  Car - Speed:   0.0; Angle: 226.7; Position:   3,7; Key:  4; Health:  94.1; Tile: TRAP(health)
