2018-05-18 17:20:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-18 17:21:15 INFO  Car - Speed:   2.8; Angle:  20.0; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.8; Angle:  16.7; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.8; Angle:  13.3; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.7; Angle:  10.0; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.7; Angle:   6.7; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.7; Angle:   3.3; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 25,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 26,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 27,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 28,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 29,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 30,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 31,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:17 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 32,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 33,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 34,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 35,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 37,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
2018-05-18 17:21:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 38,33; Key:  5; Health:  60.4; Tile: ROAD
