2018-05-25 13:20:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:48 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  86.7; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  83.3; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  80.0; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  76.7; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   3.0; Angle:  73.3; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.5; Angle:  70.0; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.5; Angle:  66.7; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.4; Angle:  63.3; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.4; Angle:  60.0; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.4; Angle:  56.7; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.3; Angle:  53.3; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.4; Angle:  50.0; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.4; Angle:  46.7; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.4; Angle:  43.3; Position:  1,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.5; Angle:  40.0; Position:  2,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:49 INFO  Car - Speed:   2.5; Angle:  43.3; Position:  2,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.5; Angle:  46.7; Position:  2,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.6; Angle:  50.0; Position:  2,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.6; Angle:  53.3; Position:  2,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.6; Angle:  56.7; Position:  2,29; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.7; Angle:  60.0; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.7; Angle:  56.7; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.7; Angle:  53.3; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.8; Angle:  50.0; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.8; Angle:  46.7; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.8; Angle:  43.3; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.9; Angle:  40.0; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.9; Angle:  36.7; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   2.9; Angle:  33.3; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  30.0; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  26.7; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  23.3; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  20.0; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  16.7; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  13.3; Position:  2,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  10.0; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  13.3; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  16.7; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  20.0; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  23.3; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  26.7; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  30.0; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  33.3; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  36.7; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  40.0; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  43.3; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  46.7; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  50.0; Position:  3,30; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  53.3; Position:  3,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  50.0; Position:  3,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  46.7; Position:  3,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  43.3; Position:  3,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  40.0; Position:  3,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  36.7; Position:  3,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  33.3; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  30.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  26.7; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  23.3; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  20.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  16.7; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:50 INFO  Car - Speed:   3.0; Angle:  13.3; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:  10.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   6.7; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   3.3; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:51 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,31; Key:  5; Health:  80.0; Tile: ROAD
