2018-05-25 00:52:11 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:21 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:22 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:23 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
