2018-05-24 17:18:36 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.2; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.1; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.0; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.9; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.8; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.7; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.6; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.4; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.3; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.2; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.1; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  78.0; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.9; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.8; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.7; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.6; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.4; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.3; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.2; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.1; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  77.0; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.9; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.8; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.7; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.6; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.4; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.3; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.2; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.1; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  76.0; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.9; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.8; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.7; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.6; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.4; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.3; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.2; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.1; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  75.0; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.9; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.8; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.7; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.6; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.4; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.3; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.2; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.1; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  74.0; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.9; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.8; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.7; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.6; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.4; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.3; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.2; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.1; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  73.0; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.9; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.8; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.7; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.6; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.4; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.3; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.2; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.1; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  72.0; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.9; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.8; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.7; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.6; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.4; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.3; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.2; Tile: ROAD
2018-05-24 17:18:46 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.1; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  71.0; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.9; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.8; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.7; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.6; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.4; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.3; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.2; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.1; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  70.0; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.9; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.8; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.7; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.6; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.4; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.3; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.2; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.1; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  69.0; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.9; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.8; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.7; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.6; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.4; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.3; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.2; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.1; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  68.0; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.9; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.8; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.7; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.6; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.4; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.3; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.2; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.1; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  67.0; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.9; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.8; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.7; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.6; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.4; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.3; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.2; Tile: ROAD
2018-05-24 17:18:47 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.1; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  66.0; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.9; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.8; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.7; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.6; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.4; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.3; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.2; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.1; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  65.0; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.9; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.8; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.7; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.6; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.4; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.3; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.2; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.1; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  64.0; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.9; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.8; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.7; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.6; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.4; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.3; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.2; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.1; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  63.0; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.9; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.8; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.7; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.6; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.4; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.3; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.2; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.1; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  62.0; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.9; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.8; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.7; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.6; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.4; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.3; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.2; Tile: ROAD
2018-05-24 17:18:48 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.1; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  61.0; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.9; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.8; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.7; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.6; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.4; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.3; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.2; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.1; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  60.0; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.9; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.8; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.7; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.6; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.4; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.3; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.2; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.1; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  59.0; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.9; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.8; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.7; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.6; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.4; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.3; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.2; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.1; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  58.0; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.9; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.8; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.7; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.6; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.4; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.3; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.2; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.1; Tile: ROAD
2018-05-24 17:18:49 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  57.0; Tile: ROAD
