2018-05-24 23:49:18 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:28 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:29 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:30 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
