2018-05-25 12:44:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  99.9; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  99.4; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  99.0; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  98.6; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  98.1; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  97.7; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  97.2; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  96.8; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 12,18; Key:  5; Health:  96.3; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  95.9; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  95.4; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  95.0; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  94.6; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  94.1; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  93.7; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  93.2; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  92.8; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 13,18; Key:  5; Health:  92.3; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  91.9; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  91.4; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  91.0; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  90.6; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  90.1; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  89.7; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  89.2; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  88.8; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 14,18; Key:  5; Health:  88.3; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  87.9; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  87.4; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  87.0; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  86.6; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  86.1; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  85.7; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  85.2; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  84.8; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 15,18; Key:  5; Health:  84.3; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  83.9; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  83.4; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  83.0; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  82.6; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  82.1; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  81.7; Tile: TRAP(lava)
2018-05-25 12:44:50 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  81.2; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  80.8; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 16,18; Key:  5; Health:  80.3; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  79.9; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  79.4; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  79.0; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  78.6; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  78.1; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  77.7; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  77.2; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  76.8; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,18; Key:  5; Health:  76.3; Tile: TRAP(lava)
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 18,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 19,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:51 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,18; Key:  5; Health:  75.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  75.9; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  75.4; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  75.0; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  74.6; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  74.1; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  73.7; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  73.2; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  72.8; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,18; Key:  5; Health:  72.3; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  71.9; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  71.4; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  71.0; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  70.6; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  70.1; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  69.7; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  69.2; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  68.8; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,18; Key:  5; Health:  68.3; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  67.9; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  67.4; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  67.0; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  66.6; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  66.1; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  65.7; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  65.2; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  64.8; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,18; Key:  5; Health:  64.3; Tile: TRAP(lava)
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:52 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:53 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
